"Authorize Only","تنها تصویب کردن",module,Magento_Authorizenet
"Authorize and Capture","تصویب کردن و ضبط",module,Magento_Authorizenet
"Credit Card Type","نوع کارت اعتباري",module,Magento_Authorizenet
"Credit Card Number","شماره کارت اعتباري",module,Magento_Authorizenet
"Expiration Date","تاريخ انقضا",module,Magento_Authorizenet
"Card Verification Number","تاييد شماره كارت",module,Magento_Authorizenet
"System Backup","سیستم پشتیبان",module,Magento_Backup
"Database and Media Backup","پشتيبان پايگاه داده و مديا",module,Magento_Backup
"Database Backup","پشتيبان گيري پايگاه داده",module,Magento_Backup
"We can't create the backup right now.","ما اکنون نمی توانیم پشتیبان را ایجاد کنیم.",module,Magento_Backup
Backups,"پشتیبان ها",module,Magento_Backup
System,سيستم,module,Magento_Backup
Tools,ابزارها,module,Magento_Backup
Backup,پشتیبان,module,Magento_Backup
"We can't delete one or more backups.","ما نمی توانیم یک یا چند پشتیبان را حذف کنیم.",module,Magento_Backup
failed,ناموفق,module,Magento_Backup
successful,موفق,module,Magento_Backup
"Can't load snapshot archive","قادر به بارگیری عکس فوری بایگانی نمی باشد",module,Magento_Backup
"We can't find the backup file.","پرونده پشتیبان را پیدا نمی کنیم.",module,Magento_Backup
"We can't connect to the FTP right now.","اکنون نمیتوانیم به FTP وصل شویم.",module,Magento_Backup
Database,"پایگاه داده",module,Magento_Backup
"Database and Media","پايگاه داده و مديا",module,Magento_Backup
"System (excluding Media)","سیستم (به جز مدیا)",module,Magento_Backup
"We can't save the Cron expression.","ما نمی توانیم عبارت Cron را ذخیره کنیم.",module,Magento_Backup
"Backup Name","نام پشتيبان",module,Magento_Backup
"Please use only letters (a-z or A-Z), numbers (0-9) or spaces in this field.","لطفا فقط از حروف (a-z یا A-Z), اعداد (0-9) یا فاصله در این فیلد استفاده کنید.",module,Magento_Backup
Exclude,استثنا,module,Magento_Backup
"Exclude media folder from backup","پشتیبان گیری بدون پوشه media",module,Magento_Backup
"This action cannot be undone.","این اقدام را نمی توان باز گرداند.",module,Magento_Backup
"User Password","رمز عبور کاربر",module,Magento_Backup
"Use FTP Connection","استفاده از اتصال FTP",module,Magento_Backup
"FTP credentials","FTP اعتبار",module,Magento_Backup
"FTP Host","FTP هاست",module,Magento_Backup
"FTP Login","FTP ورود به سیستم",module,Magento_Backup
"FTP Password","FTP رمز عبور",module,Magento_Backup
"Magento root directory","دایرکتوری ریشه مجنتو",module,Magento_Backup
"Create Backup","ايجاد پشتيبان",module,Magento_Backup
Country,كشور,module,Magento_Braintree
"Allowed Credit Card Types","انواع کارت‌های اعتباری مجاز",module,Magento_Braintree
"Add Rule","افزودن قانون",module,Magento_Braintree
Authorize,اجازه,module,Magento_Braintree
"Authorize and Capture","تصویب کردن و ضبط",module,Magento_Braintree
"--Please Select--","--لطفا انتخاب کنيد--",module,Magento_Braintree
"Please agree to all the terms and conditions before placing the order.","لطفا پیش از دادن سفارش با همه‌ی این شرایط و ضوابط موافقت نمایید.",module,Magento_Braintree
"Credit Card Type","نوع کارت اعتباري",module,Magento_Braintree
"Credit Card Number","شماره کارت اعتباري",module,Magento_Braintree
"Expiration Date","تاريخ انقضا",module,Magento_Braintree
"Card Verification Number","تاييد شماره كارت",module,Magento_Braintree
Actions,کنش‌ها,module,Magento_Braintree
Delete,حذف,module,Magento_Braintree
"Entity type model '%1' is not found","مدل نوع entity '٪ 1' یافت نشد",module,Magento_CatalogImportExport
"Entity type model must be an instance of '%1'","مدل نوع نهاد باید نمونه ای از '%1'",module,Magento_CatalogImportExport
"File directory '%1' is not readable.","پرونده فهرست '%1' قابل خواندن نیست.",module,Magento_CatalogImportExport
"File directory '%1' is not writable.","پرونده فهرست '%1' قابل نوشتن نیست.",module,Magento_CatalogImportExport
"Value for 'price' sub attribute in 'store' attribute contains incorrect value","مقدار مربوط به ""قیمت"" در attribute ""store"" حاوی مقدار نادرست است",module,Magento_CatalogImportExport
"Value for 'type' sub attribute in 'custom_options' attribute contains incorrect value, acceptable values are: 'dropdown', 'checkbox'","مقدار attribute subtype 'type' در attribute 'custom_options' حاوی مقدار نادرست است، مقادیر قابل قبول عبارتند از: 'dropdown'، 'checkbox'",module,Magento_CatalogImportExport
"Value for 'price' sub attribute in 'custom_options' attribute contains incorrect value","مقدار مشخصه زیر در 'price' در attribute 'custom_options' حاوی مقدار نادرست است",module,Magento_CatalogImportExport
"Value for 'maximum characters' sub attribute in 'custom_options' attribute contains incorrect value","مقدار حداکثر کاراکتر در attribute 'custom_options' حاوی مقدار نادرست است",module,Magento_CatalogImportExport
"Value for 'sort order' sub attribute in 'custom_options' attribute contains incorrect value","مقدار صفت مرتبه مرتب سازی در attribute 'custom_options' حاوی مقدار نادرست است",module,Magento_CatalogImportExport
"Value for 'value price' sub attribute in 'custom_options' attribute contains incorrect value","مقدار مشخصه زیر در 'price' در attribute 'custom_options' حاوی مقدار نادرست است",module,Magento_CatalogImportExport
"File '%1' was not found or has read restriction.","فایل '%1' یافت نشد یا محدودیت خواندن دارد.",module,Magento_CatalogImportExport
"ALL GROUPS","همه‌ی گروه‌ها",module,Magento_CatalogInventory
"Customer Group","گروه مشتری",module,Magento_CatalogInventory
"Minimum Qty","حداقل تعداد",module,Magento_CatalogInventory
"Add Minimum Qty","افزودن کمینه‌ی تعداد",module,Magento_CatalogInventory
"We can't rebuild the index for an undefined product.","ما نمی توانیم شاخص را برای محصول نامشخص بازسازی کنیم.",module,Magento_CatalogInventory
"The stock item for Product is not valid.","آیتم موجود برای محصول معتبر نیست.",module,Magento_CatalogInventory
"The stock item for Product in option is not valid.","آیتم موجود برای محصول در اختیار معتبر نیست.",module,Magento_CatalogInventory
"No Backorders","پیش سفارش‌ها خیر",module,Magento_CatalogInventory
"Allow Qty Below 0","اجازه‌ی تعداد زیر 0",module,Magento_CatalogInventory
"Allow Qty Below 0 and Notify Customer","اجازه‌ی تعداد زیر 0 و اخطار به مشتری",module,Magento_CatalogInventory
"In Stock","در موجودي",module,Magento_CatalogInventory
"Out of Stock","موجود نیست",module,Magento_CatalogInventory
"We don't have as many ""%1"" as you requested, but we'll back order the remaining %2.","ما درخواست ""٪ 1"" نداریم، اما ما٪ 2 باقیمانده را سفارش خواهیم داد.",module,Magento_CatalogInventory
"We don't have ""%1"" in the requested quantity, so we'll back order the remaining %2.","ما ""٪ 1"" را در مقدار درخواستی نداریم، بنابراین ما٪ 2 باقیمانده را سفارش خواهیم داد.",module,Magento_CatalogInventory
"Stock Status","وضعيت موجودي",module,Magento_CatalogInventory
Quantity,تعداد,module,Magento_CatalogInventory
"Product Name","نام محصول",module,Magento_CatalogInventory
Qty,تعداد,module,Magento_CatalogInventory
Home,خانه,module,Magento_CatalogSearch
"Go to Home Page","برو به صفحه‌ی اصلی",module,Magento_CatalogSearch
"Catalog Advanced Search","جستجوی پیشرفته‌ی کاتالوگ",module,Magento_CatalogSearch
All,همه,module,Magento_CatalogSearch
Yes,بله,module,Magento_CatalogSearch
No,خیر,module,Magento_CatalogSearch
Results,نتایج,module,Magento_CatalogSearch
Grid,مشبک,module,Magento_CatalogSearch
List,فهرست,module,Magento_CatalogSearch
Relevance,ارتباط,module,Magento_CatalogSearch
"Please specify at least one search term.","لطفا دست کم یک عبارت جستجو مشخص نمایید.",module,Magento_CatalogSearch
Category,دسته,module,Magento_CatalogSearch
Product,محصول,module,Magento_CatalogSearch
"Search Settings","تنظیمات جستجو",module,Magento_CatalogSearch
Search,جستجو,module,Magento_CatalogSearch
"Advanced Search","جستجوی پیشرفته",module,Magento_CatalogSearch
"We can't find any items matching these search criteria.","ما نمی توانیم مواردی را مطابق با این معیارهای جستجو پیدا کنیم.",module,Magento_CatalogSearch
"Don't see what you're looking for?","چیزی را که به دنبال آن هستید نمی‌بینید؟",module,Magento_CatalogSearch
"Conditions Combination","ترکیب شرط‌ها",module,Magento_CatalogWidget
"Product Attribute","ویژگی محصول",module,Magento_CatalogWidget
SKU,"کد کالا",module,Magento_CatalogWidget
"Add to Cart","اضافه کردن به سبد خرید",module,Magento_CatalogWidget
"In stock",موجود,module,Magento_CatalogWidget
"Out of stock","در انبار موجود نیست",module,Magento_CatalogWidget
"Add to Compare","افزودن به مقایسه",module,Magento_CatalogWidget
"Terms and Conditions","شرایط و ضوابط",module,Magento_CheckoutAgreements
"Add New Condition","افزودن شرط جدید",module,Magento_CheckoutAgreements
"Save Condition","ذخیره‌ی شرط",module,Magento_CheckoutAgreements
"Delete Condition","حذف شرط",module,Magento_CheckoutAgreements
"Edit Terms and Conditions","ویرایش شرایط و ضوابط",module,Magento_CheckoutAgreements
"New Terms and Conditions","شرايط و قوانين جديد",module,Magento_CheckoutAgreements
"Terms and Conditions Information","اطلاعات شرایط و ضوابط",module,Magento_CheckoutAgreements
"Condition Name","نام شرط",module,Magento_CheckoutAgreements
Status,وضعيت,module,Magento_CheckoutAgreements
Enabled,فعال,module,Magento_CheckoutAgreements
Disabled,"غير فعال",module,Magento_CheckoutAgreements
"Show Content as","نمایش محتوا به عنوان",module,Magento_CheckoutAgreements
Text,متن,module,Magento_CheckoutAgreements
"Store View","نمايش فروشگاه",module,Magento_CheckoutAgreements
"Checkbox Text","متن چک‌باکس",module,Magento_CheckoutAgreements
Content,محتوا,module,Magento_CheckoutAgreements
"Content Height (css)","بلندی محتوا (css)",module,Magento_CheckoutAgreements
"Content Height","بلندی محتوا",module,Magento_CheckoutAgreements
ID,شناسه,module,Magento_CheckoutAgreements
Condition,شرط,module,Magento_CheckoutAgreements
Sales,فروش,module,Magento_CheckoutAgreements
"Checkout Conditions","شرایط تسویه",module,Magento_CheckoutAgreements
"Checkout Terms and Conditions","شرایط و ضوابط تسویه",module,Magento_CheckoutAgreements
"This condition no longer exists.","این شرط دیگر وجود ندارد.",module,Magento_CheckoutAgreements
"Edit Condition","ویرایش وضعیت",module,Magento_CheckoutAgreements
"New Condition","شرط جدید",module,Magento_CheckoutAgreements
"Please agree to all the terms and conditions before placing the order.","لطفا پیش از دادن سفارش با همه‌ی این شرایط و ضوابط موافقت نمایید.",module,Magento_CheckoutAgreements
"Static Blocks","بلاک‌های ایستا",module,Magento_Cms
"Add New Block","افزودن بلاک جدید",module,Magento_Cms
Back,بازگشت,module,Magento_Cms
"Delete Block","حذف بلاک",module,Magento_Cms
"Are you sure you want to do this?","آيا شما مطمئن به انجام اين كار هستيد؟",module,Magento_Cms
Reset,بازنشانی,module,Magento_Cms
"Save and Continue Edit","ذخيره و ادامه ويرايش",module,Magento_Cms
"Save Block","ذخیره‌ی بلاک",module,Magento_Cms
ID,شناسه,module,Magento_Cms
Title,عنوان,module,Magento_Cms
Identifier,شناسه,module,Magento_Cms
Status,وضعيت,module,Magento_Cms
Disabled,"غير فعال",module,Magento_Cms
Enabled,فعال,module,Magento_Cms
"Manage Pages","مدیریت صفحات",module,Magento_Cms
"Add New Page","افزودن صفحه‌ی جدید",module,Magento_Cms
"Delete Page","حذف صفحه",module,Magento_Cms
"Save Page","ذخیره‌ی صفحه",module,Magento_Cms
"URL Key","کلید URL",module,Magento_Cms
Layout,آرایش,module,Magento_Cms
"Store View","نمايش فروشگاه",module,Magento_Cms
Action,اقدام,module,Magento_Cms
Preview,"پيش نمايش",module,Magento_Cms
"Media Storage","ذخیره سازی رسانه",module,Magento_Cms
"Create Folder...","ایجاد پوشه...",module,Magento_Cms
"Delete Folder","حذف پوشه",module,Magento_Cms
"Delete File","حذف فايل
Delete Image""",module,Magento_Cms
"Insert File","گذاشتن فایل",module,Magento_Cms
"New Folder Name:","نام پوشه‌ی جدید:",module,Magento_Cms
"Storage Root","ریشه‌ی مخزن",module,Magento_Cms
Home,خانه,module,Magento_Cms
"Go to Home Page","برو به صفحه‌ی اصلی",module,Magento_Cms
CMS,"مديريت محتوا",module,Magento_Cms
"This block no longer exists.","این بلاک دیگر وجود ندارد.",module,Magento_Cms
"Edit Block","ویرایش بلاک",module,Magento_Cms
"New Block","بلاک جدید",module,Magento_Cms
"The page has been deleted.","صفحه حذف شد.",module,Magento_Cms
"This page no longer exists.","این صفحه دیگر وجود ندارد.",module,Magento_Cms
"Edit Page","ویرایش صفحه",module,Magento_Cms
"New Page","صفحه‌ی جدید",module,Magento_Cms
Pages,صفحات,module,Magento_Cms
"Page Title","عنوان صفحه",module,Magento_Cms
"Enabled by Default","پیش فرض ممکن شده",module,Magento_Cms
"Disabled by Default","پیش فرض ناممکن شده",module,Magento_Cms
"Disabled Completely","به کلی ناممکن شده",module,Magento_Cms
"A block identifier with the same properties already exists in the selected store.","در فروشگاه انتخاب شده یک شناسه با مشخصات یکسان وجود دارد.",module,Magento_Cms
"The page URL key contains capital letters or disallowed symbols.","صفحه کلید URL شامل حروف بزرگ و یا نمادهای مجاز.",module,Magento_Cms
"All Store Views","همه‌ی نماهای فروشگاه",module,Magento_Cms
Edit,ويرايش,module,Magento_Cms
Delete,حذف,module,Magento_Cms
"Are you sure you wan't to delete a ""${ $.$data.title }"" record?","آیا مطمئن هستید که نمی توانید یک رکورد $ {$. $ data.title} را حذف کنید?",module,Magento_Cms
View,مشاهده,module,Magento_Cms
"No files found","فایلی یافت نشد",module,Magento_Cms
"Browse Files...","مرور فایل های ...",module,Magento_Cms
"Collapse All","بستن همه",module,Magento_Cms
"Expand All","بازکردن همه",module,Magento_Cms
"Default Config","پیکربندی پیش فرض",module,Magento_Config
"Save Config","ذخیره‌ی پیکربندی",module,Magento_Config
[GLOBAL],[سراسری],module,Magento_Config
[WEBSITE],[وب‌سایت],module,Magento_Config
"[STORE VIEW]","[مشاهده فروشگاه]",module,Magento_Config
"Use Default","استفاده از پيش فرض",module,Magento_Config
"Use Website","استفاده از وب سايت",module,Magento_Config
Add,"اضافه کردن",module,Magento_Config
"Delete File","حذف فايل
Delete Image""",module,Magento_Config
Enable,فعال,module,Magento_Config
Disable,"از کار انداختن",module,Magento_Config
Configuration,پیکربندی,module,Magento_Config
System,سيستم,module,Magento_Config
"Please specify the admin custom URL.","لطفا URL سفارشی مدیر را مشخص نمایید.",module,Magento_Config
"Maximum sender name length is 255. Please correct your settings.","بیشترین طول نام ارسال کننده 255 کاراکتر است، لطفا آن را تصحیح نمائید",module,Magento_Config
"Default scope","دامنه‌ی پیش فرض",module,Magento_Config
"Base currency","ارز مبنا",module,Magento_Config
"Display default currency","نمایش ارز پیش فرض",module,Magento_Config
"Always (during development)","همیشه (در طول توسعه)",module,Magento_Config
"Only Once (version upgrade)","تنها یک بار (نسخه ارتقاء)",module,Magento_Config
"Never (production)","هرگز (تولید)",module,Magento_Config
"Separate Email","جداکردن ایمیل",module,Magento_Config
No,خیر,module,Magento_Config
Optional,اختیاری,module,Magento_Config
Required,الزامی,module,Magento_Config
Website,"وب سایت",module,Magento_Config
Store,فروشگاه,module,Magento_Config
"Store View","نمايش فروشگاه",module,Magento_Config
"HTTP (unsecure)","HTTP (ناامن)",module,Magento_Config
"Yes (302 Found)","بله (302 یافت)",module,Magento_Config
"Yes (301 Moved Permanently)","بله (301 منتقل شده برای همیشه)",module,Magento_Config
Yes,بله,module,Magento_Config
Specified,"تعیین شده",module,Magento_Config
"Add after","افزودن پس از",module,Magento_Config
Delete,حذف,module,Magento_Config
"Current Configuration Scope:","دامنه‌ی پیکربندی جاری:",module,Magento_Config
Stores,فروشگاه‌ها,module,Magento_Config
Daily,روزانه,module,Magento_Cron
Weekly,هفتگی,module,Magento_Cron
Monthly,ماهیانه,module,Magento_Cron
"Save Currency Rates","ذخیره‌ی نرخ‌های ارز",module,Magento_CurrencySymbol
Options,"گزينه ها",module,Magento_CurrencySymbol
Reset,بازنشانی,module,Magento_CurrencySymbol
Import,"وارد کردن",module,Magento_CurrencySymbol
"Manage Currency Rates","مديريت نرخ ارز",module,Magento_CurrencySymbol
"Import Service","سرویس ورود",module,Magento_CurrencySymbol
"Save Currency Symbols","ذخيره نمادها ارز",module,Magento_CurrencySymbol
"Use Standard","استفاده از استاندارد",module,Magento_CurrencySymbol
"All valid rates have been saved.","همه‌ی نرخ‌های معتبر ذخیره شدند.",module,Magento_CurrencySymbol
System,سيستم,module,Magento_CurrencySymbol
"Old rate:","نرخ قدیم:",module,Magento_CurrencySymbol
"Please enter a valid email.","لطفا یک ایمیل معتبر وارد نمایید.",module,Magento_CustomerImportExport
"Cannot switch into given mode ""%1""","نمی تواند تبدیل به حالت داده شده ""%1""",module,Magento_Deploy
"Wrong deploy strategy type: %1","اشتباه استقرار استراتژی نوع: %1",module,Magento_Deploy
"Attribute Properties","مشخصات ویژگی",module,Magento_Eav
"Default Label","برچسب پیش فرض",module,Magento_Eav
"Default label","برچسب پیش فرض",module,Magento_Eav
"Attribute Code","کد ویژگی",module,Magento_Eav
"Catalog Input Type for Store Owner","نوع ورودی کاتالوگ برای مالک فروشگاه",module,Magento_Eav
"Values Required","مقادیر لازم شده",module,Magento_Eav
"Default Value","مقدار پیش فرض",module,Magento_Eav
"Unique Value","مقدار یکتا",module,Magento_Eav
"Unique Value (not shared with other products)","مقدار یکتا (با دیگر محصولات تسهیم شده نیست)",module,Magento_Eav
"Input Validation for Store Owner","ارزیابی ورودی برای مالک فروشگاه",module,Magento_Eav
Required,الزامی,module,Magento_Eav
Yes,بله,module,Magento_Eav
No,خیر,module,Magento_Eav
System,سيستم,module,Magento_Eav
None,"هیچ یک",module,Magento_Eav
"Decimal Number","عدد اعشاری",module,Magento_Eav
"Integer Number","عدد صحیح",module,Magento_Eav
Email,ايميل,module,Magento_Eav
Letters,حروف,module,Magento_Eav
"Letters (a-z, A-Z) or Numbers (0-9)","حروف (a-z, A-Z) یا اعداد (9-0)",module,Magento_Eav
"Text Field","فیلد متنی",module,Magento_Eav
"Text Area","ناحیه‌ی متنی",module,Magento_Eav
Date,تاریخ,module,Magento_Eav
Yes/No,بلی/خیر,module,Magento_Eav
"Multiple Select","چند انتخابی",module,Magento_Eav
Dropdown,کشویی,module,Magento_Eav
"Input type ""%value%"" not found in the input types list.","نوع ورودی""%value%"" در فهرست انواع ورودی یافت نشد.",module,Magento_Eav
"Attribute object is undefined","مشخصات موضوع تعريف نشده است",module,Magento_Eav
"Entity object is undefined","موجوديت شيئ تعریف نشده است",module,Magento_Eav
"Invalid default decimal value","مقدار اعشاري پيش فرض نامعتبر",module,Magento_Eav
"Invalid default date","تاريخ پیش فرض نامعتبر",module,Magento_Eav
"Invalid date","تاریخ نامعتبر است",module,Magento_Eav
"Invalid form type.","نوع فرم نامعتبر.",module,Magento_Eav
"Attribute with the same code","ویژگی با کد یکسان",module,Magento_Eav
"Form Element with the same attribute","عنصر فرم با ویژگی یکسان",module,Magento_Eav
"Form Fieldset with the same code","مجموعه فیلد فرم با کد یکسان",module,Magento_Eav
"Form Type with the same code","نوع فرم با کد یکسان",module,Magento_Eav
Export,صادرات,module,Magento_ImportExport
"Export Settings","تنظیمات صدور",module,Magento_ImportExport
"Entity Type","نوع موجودیت",module,Magento_ImportExport
"Export File Format","فرمت فایل صدور",module,Magento_ImportExport
From,از,module,Magento_ImportExport
To,به,module,Magento_ImportExport
Exclude,استثنا,module,Magento_ImportExport
"Attribute Label","برچسب ویژگی",module,Magento_ImportExport
"Attribute Code","کد ویژگی",module,Magento_ImportExport
Filter,فیلتر,module,Magento_ImportExport
Download,دانلود,module,Magento_ImportExport
"Check Data","بررسي داده ها",module,Magento_ImportExport
Import,"وارد کردن",module,Magento_ImportExport
"Import Settings","تنظیمات ورود",module,Magento_ImportExport
"Import Behavior","رفتار ورود",module,Magento_ImportExport
"Select File to Import","انتخاب فایل به ورود",module,Magento_ImportExport
Import/Export,"وارد کردن/خارج کردن",module,Magento_ImportExport
Status,وضعيت,module,Magento_ImportExport
"File is valid! To start import process press ""Import"" button","فايل معتبر است! براي شروع روند واردات مطبوعات ""Import"" button",module,Magento_ImportExport
"Entity is unknown","نهاد ناشناخته است",module,Magento_ImportExport
"Destination file is not writable","فايل مقصد قابل نوشتن نيست",module,Magento_ImportExport
"Cannot get autoincrement value","نمی توان به صورت خودکار افزایش داد",module,Magento_ImportExport
"-- Please Select --","-- لطفا انتخاب کنيد --",module,Magento_ImportExport
Delete,حذف,module,Magento_ImportExport
"Entity Attributes","خواص نهاد",module,Magento_ImportExport
Continue,ادامه,module,Magento_ImportExport
"Validation Results","از شماره اعتبار",module,Magento_ImportExport
"Update on Save","به روز رسانی در ذخیره",module,Magento_Indexer
Ready,آماده,module,Magento_Indexer
Processing,پردازش,module,Magento_Indexer
Never,هرگز,module,Magento_Indexer
"Index Management","مدیریت فهرست",module,Magento_Indexer
"Make Check payable to:","چک را قابل پرداخت کنید برای:",module,Magento_OfflinePayments
"Send Check to:","ارسال چک به:",module,Magento_OfflinePayments
"Purchase Order Number","تعداد سفارش خريد",module,Magento_OfflinePayments
"Send Check to","ارسال چک به",module,Magento_OfflinePayments
Month,ماه,module,Magento_Payment
Year,سال,module,Magento_Payment
"Credit Card Type","نوع کارت اعتباري",module,Magento_Payment
"Credit Card Number","شماره کارت اعتباري",module,Magento_Payment
"Switch/Solo/Maestro Issue Number","شماره صدور Switch/Solo/Maestro",module,Magento_Payment
"Switch/Solo/Maestro Start Date","تاریخ شروع Switch/Solo/Maestro",module,Magento_Payment
Discount,تخفيف,module,Magento_Payment
Shipping,ارسال,module,Magento_Payment
"All Allowed Countries","همه کشورها مجاز",module,Magento_Payment
"Specific Countries","کشورهای خاص",module,Magento_Payment
"The payment review action is unavailable.","کنش بازبینی پرداخت ناموجود است.",module,Magento_Payment
"Invalid Credit Card Number","شماره کارت اعتباری نامعتبر است",module,Magento_Payment
"Please enter a valid credit card verification number.","لطفا شماره کارت اعتباری معتبر وارد كنيد.",module,Magento_Payment
Yes,بله,module,Magento_Payment
No,خیر,module,Magento_Payment
"Expiration Date","تاريخ انقضا",module,Magento_Payment
"Card Verification Number","تاييد شماره كارت",module,Magento_Payment
"Please Select","لطفا انتخاب نمایید",module,Magento_Payment
"--Please Select--","--لطفا انتخاب کنيد--",module,Magento_Payment
"Card Verification Number Visual Reference","ارجاع دیداری شماره‌ی امنیتی کارت",module,Magento_Payment
"What is this?","اين چيست؟",module,Magento_Payment
"Credit Card Information","اطلاعات كارت اعتباري",module,Magento_Payment
None,"هیچ یک",module,Magento_Security
"IP Address","آدرس IP",module,Magento_Security
"Save & Generate","ذخیره و تولید",module,Magento_Sitemap
"Edit Sitemap","Edit ویرایش نقشه سایت",module,Magento_Sitemap
"New Sitemap","نقشه سایت جدید",module,Magento_Sitemap
"Sitemap Information","اطلاعات نقشه سایت",module,Magento_Sitemap
Sitemap,"نقشه سایت",module,Magento_Sitemap
Filename,"نام فایل",module,Magento_Sitemap
"example: sitemap.xml","مثال: sitemap.xml",module,Magento_Sitemap
Path,مسير,module,Magento_Sitemap
"Store View","نمايش فروشگاه",module,Magento_Sitemap
Generate,تولید,module,Magento_Sitemap
"Add Sitemap","افزودن نقشه سایت",module,Magento_Sitemap
Catalog,فهرست,module,Magento_Sitemap
"This sitemap no longer exists.","این نقشه سایت دیگر موجود نیست.",module,Magento_Sitemap
