"Allow Qty Below 0","اجازه‌ی تعداد زیر 0",module,Magento_CatalogInventory
"Allow Qty Below 0 and Notify Customer","اجازه‌ی تعداد زیر 0 و اخطار به مشتری",module,Magento_CatalogInventory
"In Stock","در موجودي",module,Magento_CatalogInventory
"Out of Stock","موجود نیست",module,Magento_CatalogInventory
"Stock Status","وضعيت موجودي",module,Magento_CatalogInventory
Quantity,تعداد,module,Magento_CatalogInventory
"Product Name","نام محصول",module,Magento_CatalogInventory
Qty,تعداد,module,Magento_CatalogInventory
"Save Currency Rates","ذخیره‌ی نرخ‌های ارز",module,Magento_CurrencySymbol
Options,"گزينه ها",module,Magento_CurrencySymbol
Reset,بازنشانی,module,Magento_CurrencySymbol
Import,"وارد کردن",module,Magento_CurrencySymbol
"Manage Currency Rates","مديريت نرخ ارز",module,Magento_CurrencySymbol
"Import Service","سرویس ورود",module,Magento_CurrencySymbol
"Save Currency Symbols","ذخيره نمادها ارز",module,Magento_CurrencySymbol
"Use Standard","استفاده از استاندارد",module,Magento_CurrencySymbol
"All valid rates have been saved.","همه‌ی نرخ‌های معتبر ذخیره شدند.",module,Magento_CurrencySymbol
System,سيستم,module,Magento_CurrencySymbol
"Old rate:","نرخ قدیم:",module,Magento_CurrencySymbol
"Please enter a valid email.","لطفا یک ایمیل معتبر وارد نمایید.",module,Magento_CustomerImportExport
"Attribute Properties","مشخصات ویژگی",module,Magento_Eav
"Default Label","برچسب پیش فرض",module,Magento_Eav
"Default label","برچسب پیش فرض",module,Magento_Eav
"Attribute Code","کد ویژگی",module,Magento_Eav
"Catalog Input Type for Store Owner","نوع ورودی کاتالوگ برای مالک فروشگاه",module,Magento_Eav
"Values Required","مقادیر لازم شده",module,Magento_Eav
"Default Value","مقدار پیش فرض",module,Magento_Eav
"Unique Value","مقدار یکتا",module,Magento_Eav
"Unique Value (not shared with other products)","مقدار یکتا (با دیگر محصولات تسهیم شده نیست)",module,Magento_Eav
"Input Validation for Store Owner","ارزیابی ورودی برای مالک فروشگاه",module,Magento_Eav
Required,الزامی,module,Magento_Eav
Yes,بله,module,Magento_Eav
No,خیر,module,Magento_Eav
System,سيستم,module,Magento_Eav
None,"هیچ یک",module,Magento_Eav
"Decimal Number","عدد اعشاری",module,Magento_Eav
"Integer Number","عدد صحیح",module,Magento_Eav
Email,ايميل,module,Magento_Eav
Letters,حروف,module,Magento_Eav
"Letters (a-z, A-Z) or Numbers (0-9)","حروف (a-z, A-Z) یا اعداد (9-0)",module,Magento_Eav
"Text Field","فیلد متنی",module,Magento_Eav
"Text Area","ناحیه‌ی متنی",module,Magento_Eav
Date,تاریخ,module,Magento_Eav
Yes/No,بلی/خیر,module,Magento_Eav
"Multiple Select","چند انتخابی",module,Magento_Eav
Dropdown,کشویی,module,Magento_Eav
"Input type ""%value%"" not found in the input types list.","نوع ورودی""%value%"" در فهرست انواع ورودی یافت نشد.",module,Magento_Eav
"Attribute object is undefined","مشخصات موضوع تعريف نشده است",module,Magento_Eav
"Entity object is undefined","موجوديت شيئ تعریف نشده است",module,Magento_Eav
"Invalid default decimal value","مقدار اعشاري پيش فرض نامعتبر",module,Magento_Eav
"Invalid default date","تاريخ پیش فرض نامعتبر",module,Magento_Eav
"Invalid date","تاریخ نامعتبر است",module,Magento_Eav
"Invalid form type.","نوع فرم نامعتبر.",module,Magento_Eav
"Attribute with the same code","ویژگی با کد یکسان",module,Magento_Eav
"Form Element with the same attribute","عنصر فرم با ویژگی یکسان",module,Magento_Eav
"Form Fieldset with the same code","مجموعه فیلد فرم با کد یکسان",module,Magento_Eav
"Form Type with the same code","نوع فرم با کد یکسان",module,Magento_Eav
Month,ماه,module,Magento_Payment
Year,سال,module,Magento_Payment
"Credit Card Type","نوع کارت اعتباري",module,Magento_Payment
"Credit Card Number","شماره کارت اعتباري",module,Magento_Payment
"Switch/Solo/Maestro Issue Number","شماره صدور Switch/Solo/Maestro",module,Magento_Payment
"Switch/Solo/Maestro Start Date","تاریخ شروع Switch/Solo/Maestro",module,Magento_Payment
Discount,تخفيف,module,Magento_Payment
Shipping,ارسال,module,Magento_Payment
"All Allowed Countries","همه کشورها مجاز",module,Magento_Payment
"Specific Countries","کشورهای خاص",module,Magento_Payment
"The payment review action is unavailable.","کنش بازبینی پرداخت ناموجود است.",module,Magento_Payment
"Invalid Credit Card Number","شماره کارت اعتباری نامعتبر است",module,Magento_Payment
"Please enter a valid credit card verification number.","لطفا شماره کارت اعتباری معتبر وارد كنيد.",module,Magento_Payment
Yes,بله,module,Magento_Payment
No,خیر,module,Magento_Payment
"Expiration Date","تاريخ انقضا",module,Magento_Payment
"Card Verification Number","تاييد شماره كارت",module,Magento_Payment
"Please Select","لطفا انتخاب نمایید",module,Magento_Payment
"--Please Select--","--لطفا انتخاب کنيد--",module,Magento_Payment
"Card Verification Number Visual Reference","ارجاع دیداری شماره‌ی امنیتی کارت",module,Magento_Payment
"What is this?","اين چيست؟",module,Magento_Payment
"Credit Card Information","اطلاعات كارت اعتباري",module,Magento_Payment
None,"هیچ یک",module,Magento_Security
"IP Address","آدرس IP",module,Magento_Security
"Save & Generate","ذخیره و تولید",module,Magento_Sitemap
"Edit Sitemap","Edit ویرایش نقشه سایت",module,Magento_Sitemap
"New Sitemap","نقشه سایت جدید",module,Magento_Sitemap
"Sitemap Information","اطلاعات نقشه سایت",module,Magento_Sitemap
Sitemap,"نقشه سایت",module,Magento_Sitemap
Filename,"نام فایل",module,Magento_Sitemap
"example: sitemap.xml","مثال: sitemap.xml",module,Magento_Sitemap
Path,مسير,module,Magento_Sitemap
"Store View","نمايش فروشگاه",module,Magento_Sitemap
Generate,تولید,module,Magento_Sitemap
"Add Sitemap","افزودن نقشه سایت",module,Magento_Sitemap
Catalog,فهرست,module,Magento_Sitemap
"This sitemap no longer exists.","این نقشه سایت دیگر موجود نیست.",module,Magento_Sitemap
"Site Map","نقشه‌ی سایت",module,Magento_Sitemap
"The priority must be between 0 and 1.","اولویت باید بین 0 و 1 باشد.",module,Magento_Sitemap
Always,هميشه,module,Magento_Sitemap
Hourly,ساعتی,module,Magento_Sitemap
Daily,روزانه,module,Magento_Sitemap
Weekly,هفتگی,module,Magento_Sitemap
Monthly,ماهیانه,module,Magento_Sitemap
Yearly,سالانه,module,Magento_Sitemap
Never,هرگز,module,Magento_Sitemap
None,"هیچ یک",module,Magento_Sitemap
All,همه,module,Magento_Sitemap
"Store with the same code","فروشگاه با کد یکسان",module,Magento_Store
"Website with the same code","وب‌سایت با کد یکسان",module,Magento_Store
"All Store Views","همه‌ی نماهای فروشگاه",module,Magento_Store
"-- Please Select --","-- لطفا انتخاب کنيد --",module,Magento_Store
Admin,مدير,module,Magento_Store
"Your Language:","زبان شما:",module,Magento_Store
"Your Language","زبان شما",module,Magento_Store
"Select Store","انتخاب فروشگاه",module,Magento_Store
"UPS Next Day Air","UPS روز بعد هوایی",module,Magento_Ups
"UPS Second Day Air","UPS روز دوم هوایی",module,Magento_Ups
"UPS Ground","UPS زمینی",module,Magento_Ups
"UPS Worldwide Express","UPS سراسر جهان اکسپرس",module,Magento_Ups
"UPS Worldwide Expedited","UPS سراسر جهان اکسپدایتد",module,Magento_Ups
"UPS Standard","UPS استاندارد",module,Magento_Ups
"UPS Three-Day Select","UPS انتخاب سه روزه",module,Magento_Ups
"UPS Next Day Air Saver","UPS روز بعد هوایی سیور",module,Magento_Ups
"UPS Next Day Air Early A.M.","UPS روز بعد هوایی ابتدای صبح",module,Magento_Ups
"UPS Worldwide Express Plus","UPS سراسر جهان اکسپرس پلاس",module,Magento_Ups
"UPS Second Day Air A.M.","UPS روز دوم هوایی ابتدای صبح",module,Magento_Ups
"UPS Saver","UPS سیور",module,Magento_Ups
"UPS Worldwide Saver","UPS در سراسر جهان سیورr",module,Magento_Ups
"UPS Express","UPS اکسپرس",module,Magento_Ups
"UPS Expedited","UPS اکسپدایتد",module,Magento_Ups
"UPS Express Early A.M.","UPS اکسپرس ابتدای صبح",module,Magento_Ups
"UPS Worldwide Express PlusSM","UPS سراسر جهان اکسپرس پلاس اس ام",module,Magento_Ups
"UPS Today Standard","UPS امروز استاندارد",module,Magento_Ups
"UPS Today Dedicated Courrier","UPS امروز پیک اختصاصی",module,Magento_Ups
"UPS Today Intercity","UPS امروز بین شهری",module,Magento_Ups
"UPS Today Express","UPS امروز اکسپرس",module,Magento_Ups
"UPS Today Express Saver","UPS امروز اکسپرس سیور",module,Magento_Ups
"UPS Express Plus","UPS اکسپرس پلاس",module,Magento_Ups
"Next Day Air Early AM","روز بعد هوایی ابتدای صبح",module,Magento_Ups
"Next Day Air Early AM Letter","روز بعد هوایی ابتدای صبح نامه",module,Magento_Ups
"Next Day Air","روز بعد هوایی",module,Magento_Ups
"Next Day Air Letter","روز بعد هوایی نامه",module,Magento_Ups
"Next Day Air Intra (Puerto Rico)","روز بعد هوایی داخلی (پرتو ریکو)",module,Magento_Ups
"Next Day Air Saver","روز بعد هوایی سیور",module,Magento_Ups
"Next Day Air Saver Letter","روز بعد هوایی سیور نامه",module,Magento_Ups
"2nd Day Air AM","هوایی صبح روز دوم",module,Magento_Ups
"2nd Day Air AM Letter","مرسوله هوایی صبح روز دوم",module,Magento_Ups
"2nd Day Air","هوایی روز دوم",module,Magento_Ups
"2nd Day Air Letter","مرسوله هوایی روز دوم",module,Magento_Ups
"3 Day Select","3 روز را انتخاب کنید",module,Magento_Ups
Ground,زمین,module,Magento_Ups
"Ground Commercial","زمینی تجاری",module,Magento_Ups
"Ground Residential","زمینی محلی",module,Magento_Ups
"Canada Standard","استاندارد کانادا",module,Magento_Ups
"Worldwide Express","سراسر جهان اکسپرس",module,Magento_Ups
"Worldwide Express Saver","سراسر جهان اکسپرس سیور",module,Magento_Ups
"Worldwide Express Letter","سراسر جهان اکسپرس نامه",module,Magento_Ups
"Worldwide Express Plus","سراسر جهان اکسپرس پلاس",module,Magento_Ups
"Worldwide Express Plus Letter","سراسر جهان اکسپرس پلاس نامه",module,Magento_Ups
"Worldwide Expedited","سراسر جهان اکسپدایتد",module,Magento_Ups
"Customer Packaging","بسته بندی مشتری",module,Magento_Ups
"UPS Letter Envelope","UPS پاکت نامه",module,Magento_Ups
"Customer Supplied Package","ضوابط عرضه بسته بندی",module,Magento_Ups
"UPS Tube","UPS لوله",module,Magento_Ups
PAK,بسته,module,Magento_Ups
"UPS Express Box","UPS اکسپرس جعبه",module,Magento_Ups
"UPS Worldwide 25 kilo","UPS سراسر جهان 25 کیلو",module,Magento_Ups
"UPS Worldwide 10 kilo","UPS سراسر جهان 10 کیلو",module,Magento_Ups
Pallet,پالت,module,Magento_Ups
"Small Express Box","جعبه اکسپرس كوچك",module,Magento_Ups
"Medium Express Box","بسته اكسپرس متوسط",module,Magento_Ups
"Large Express Box","جعبه اکسپرس بزرگ",module,Magento_Ups
Residential,محلی,module,Magento_Ups
Commercial,تجاری,module,Magento_Ups
Pounds,پوند,module,Magento_Ups
Kilograms,کیلوگرم,module,Magento_Ups
"Cannot retrieve shipping rates","نمی‌توان نرخ‌های ارسال را بازیابی کرد",module,Magento_Ups
"Empty response","پاسخ خالی",module,Magento_Ups
"Delivery Confirmation","تاييد تحويل",module,Magento_Ups
"Signature Required","امضا مورد نیاز",module,Magento_Ups
"Adult Signature Required","امضا بزرگسالان مورد نیاز است",module,Magento_Ups
"Not Required","مورد نیاز نمی باشد",module,Magento_Ups
None,"هیچ یک",module,Magento_Ups
"United Parcel Service","سرویس امانت پستی متحده",module,Magento_Ups
"United Parcel Service XML","XML سرویس امانت پستی متحده",module,Magento_Ups
Back,بازگشت,module,Magento_User
Reset,بازنشانی,module,Magento_User
"Delete Role","حذف وظیفه",module,Magento_User
"Are you sure you want to do this?","آيا شما مطمئن به انجام اين كار هستيد؟",module,Magento_User
"Save Role","ذخیره‌ی وظیفه",module,Magento_User
Roles,وظايف,module,Magento_User
"Add New Role","اضافه کردن وظيفه جديد",module,Magento_User
"Role Information","اطلاعات وظيفه",module,Magento_User
"Role Users","کاربران وظیفه",module,Magento_User
"User ID","شناسه كاربر",module,Magento_User
"User Name","نام كاربر",module,Magento_User
"First Name",نام,module,Magento_User
"Last Name","نام خانوادگي",module,Magento_User
Email,ايميل,module,Magento_User
Status,وضعيت,module,Magento_User
Active,فعال,module,Magento_User
Inactive,غیرفعال,module,Magento_User
"Role Resources","منابع وظیفه",module,Magento_User
"Role Info","اطلاعات وظیفه",module,Magento_User
"Role Name","نام نقش",module,Magento_User
"Add New User","افزودن کاربر جدید",module,Magento_User
Users,کاربران,module,Magento_User
"Save User","ذخیره‌ی کاربر",module,Magento_User
"Delete User","حذف کاربر",module,Magento_User
"New User","کاربر جدید",module,Magento_User
"Account Information","اطلاعات حساب",module,Magento_User
"User Email","ایمیل کاربر",module,Magento_User
Password,"رمز عبور",module,Magento_User
"New Password","کلمه ی عبور جدید",module,Magento_User
"Password Confirmation","تایید گذرواژه",module,Magento_User
"This account is","این حساب هست",module,Magento_User
"Account Status","وضعیت حساب",module,Magento_User
"User Roles Information","اطلاعات وظایف کاربر",module,Magento_User
Assigned,"اختصاص یافته",module,Magento_User
"User Information","اطلاعات کاربر",module,Magento_User
"User Info","اطلاعات کاربر",module,Magento_User
"User Role","وظیفه‌ی کاربر",module,Magento_User
"Your password reset link has expired.","لینک بازیابی پسورد منقضی شده است",module,Magento_User
System,سيستم,module,Magento_User
Permissions,"دسترسي ها",module,Magento_User
"You cannot delete your own account.","شما نمی‌توانید حساب خودتان را حذف کنید.",module,Magento_User
"This user no longer exists.","این کاربر دیگر وجود ندارد.",module,Magento_User
"Edit User","ویرایش کاربر",module,Magento_User
"An error occurred while deleting this role.","یک خطا در حین حذف این وظیفه رخ داد.",module,Magento_User
"Edit Role","ويرايش وظيفه",module,Magento_User
"New Role","وظيفه جديد",module,Magento_User
"Please enter a valid email.","لطفا یک ایمیل معتبر وارد نمایید.",module,Magento_User
"Retrieve Password","بازیابی گذرواژه",module,Magento_User
"Forgot your password?","کلمه عبور خود را فراموش کرده اید؟",module,Magento_User
"Reset a Password","تنظیم مجدد رمز عبور",module,Magento_User
"Confirm New Password","تایید گذرواژه‌ی جدید",module,Magento_User
"Reset Password","تنظیم مجدد رمز عبور",module,Magento_User
"Roles Resources","منابع وظایف",module,Magento_User
"Resource Access","دسترسی منبع",module,Magento_User
Custom,سفارشی,module,Magento_User
All,همه,module,Magento_User
Resources,منابع,module,Magento_User
"Warning!\r\nThis action will remove this user from already assigned role\r\nAre you sure?","اخطار!\r\nاین کنش این کاربر را از وظیفه‌ی اختصاص یافته‌ی قبلی بر خواهد داشت\r\nشما مطمئن‌اید؟",module,Magento_User
"Warning!\r\nThis action will remove those users from already assigned roles\r\nAre you sure?","اخطار!\r\nاین کنش آن کاربران را از وظایف اختصاص یافته‌ی قبلی بر خواهد داشت\r\nشما مطمئن‌اید؟",module,Magento_User
Previous,قبلی,theme,frontend/Magento/luma
Remove,برداشتن,theme,frontend/Magento/luma
"Remove This Item","برداشتن این آیتم",theme,frontend/Magento/luma
"Shop By","خرید توسط",theme,frontend/Magento/luma
"Clear All","پاک کردن همه",theme,frontend/Magento/luma
"Shopping Options","گزینه‌های خرید",theme,frontend/Magento/luma
"Place Order","ایجاد سفارش",module,Magento_Payment
"Forgot an Item?","فراموشی یک آیتم؟",module,Magento_Payment
"Edit Your Cart","ویرایش سبدتان",module,Magento_Payment
Email:,ایمیل:,theme,frontend/Magento/luma
Password:,"کلمه عبور:",theme,frontend/Magento/luma
"Order Status","وضعيت سفارش",theme,frontend/Magento/luma
"Manage Addresses","مدیریت آدرس‌ها",theme,frontend/Magento/luma
"Order History","پیشینه‌ی سفارش",theme,frontend/Magento/luma
"Payment Method","روش پرداخت",theme,frontend/Magento/luma
"Shipping Method","روش ارسال",theme,frontend/Magento/luma
"Show Toolbar","نمایش نوار ابزار",module,Magento_AdminNotification
"Show List","نمایش لیست",module,Magento_AdminNotification
"Use HTTPS to Get Feed","استفاده از HTTPS برای دریافت فید",module,Magento_AdminNotification
"Update Frequency","تکرار به روز رسانی",module,Magento_AdminNotification
"Last Update","آخرین به روز رسانی",module,Magento_AdminNotification
Severity,شدت,module,Magento_AdminNotification
"Date Added","تاریخ اضافه شده",module,Magento_AdminNotification
Message,پیام,module,Magento_AdminNotification
Actions,کنش‌ها,module,Magento_AdminNotification
Rollback,عقبگرد,module,Magento_Backup
"Scheduled Backup Settings","تنظيمات برنامه ريزي تهيه نسخه پشتيبان",module,Magento_Backup
"Enable Scheduled Backup","تهيه نسخه پشتيبان از برنامه ريزي را فعال کنيد",module,Magento_Backup
"Backup Type","نوع پشتيبان گيري",module,Magento_Backup
"Start Time","زمان شروع",module,Magento_Backup
Frequency,تکرار,module,Magento_Backup
"Maintenance Mode","حالت تعمیر و نگهداری",module,Magento_Backup
Delete,حذف,module,Magento_Backup
"Are you sure you want to delete the selected backup(s)?","آيا شما مطمئن هستين كه مي خواهيد نسخه پشتيبان(ها) را حذف كنيد?",module,Magento_Backup
Time,زمان,module,Magento_Backup
Name,نام,module,Magento_Backup
Type,نوع,module,Magento_Backup
Download,دانلود,module,Magento_Backup
Action,اقدام,module,Magento_Backup
"Inventory Section","بخش موجودی",module,Magento_CatalogInventory
Inventory,موجودی,module,Magento_CatalogInventory
"Stock Options","گزینه‌های موجودی",module,Magento_CatalogInventory
"Decrease Stock When Order is Placed","کاهش موجودی هنگامی که سفارش داده شد",module,Magento_CatalogInventory
"Set Items' Status to be In Stock When Order is Cancelled","تنظیم وضعیت آیتم‌ها به موجود بودن هنگامی که سفارش لغو شده است",module,Magento_CatalogInventory
"Display Out of Stock Products","نمايش خارج از موجودي محصولات",module,Magento_CatalogInventory
"Products will still be shown by direct product URLs.","محصولات همچنان توسط لینک محصول قابل مشاهده هستند.",module,Magento_CatalogInventory
"Only X left Threshold","تنها آستانه‌ی چپ X",module,Magento_CatalogInventory
"Product Stock Options","گزینه‌های موجودی کالا",module,Magento_CatalogInventory
"Manage Stock","مديريت انبار",module,Magento_CatalogInventory
Backorders,"برگشت سفارش",module,Magento_CatalogInventory
"Maximum Qty Allowed in Shopping Cart","بیشینه‌ی تعداد مجاز در سبد خرید",module,Magento_CatalogInventory
"Minimum Qty Allowed in Shopping Cart","تعداد حداقل مجاز در سبد خريد",module,Magento_CatalogInventory
"Notify for Quantity Below","اخطار برای تعداد زیر",module,Magento_CatalogInventory
"Automatically Return Credit Memo Item to Stock","برگرداندن خودکار آیتم برگشتی به موجودی",module,Magento_CatalogInventory
"Enable Qty Increments","فعال کردن افزايش تعداد",module,Magento_CatalogInventory
"Qty Increments","افزایش تعداد",module,Magento_CatalogInventory
"Use Config Settings","استفاده از تنظیمات پیکربندی",module,Magento_CatalogInventory
"Qty Uses Decimals","اعشاری‌های مصارف تعداد",module,Magento_CatalogInventory
Currency,ارز,module,Magento_CurrencySymbol
"Excel XML","اکسل XML",module,Magento_CustomerImportExport
"EAV types and attributes","انواع و ویژگی های EAV",module,Magento_Eav
General,عمومی,module,Magento_NewRelicReporting
"Payment Methods Section","بخش روش‌های پرداخت",module,Magento_Payment
"Payment Services","سرویس‌های پرداخت",module,Magento_Payment
"Payment Methods","روش های پرداخت",module,Magento_Payment
"Categories Options","گزینه‌های رده‌ها",module,Magento_Sitemap
Frequency,تکرار,module,Magento_Sitemap
Priority,اولویت,module,Magento_Sitemap
"Products Options","گزینه‌های محصولات",module,Magento_Sitemap
"CMS Pages Options","گزینه‌های صفحات CMS",module,Magento_Sitemap
"Generation Settings","تنظیمات تولید",module,Magento_Sitemap
Enabled,فعال,module,Magento_Sitemap
"Error Email Recipient","گیرنده‌ی ایمیل خطا",module,Magento_Sitemap
"Error Email Sender","فرستنده‌ی ایمیل خطا",module,Magento_Sitemap
"Error Email Template","قالب ایمیل خطا",module,Magento_Sitemap
"Start Time","زمان شروع",module,Magento_Sitemap
ID,شناسه,module,Magento_Sitemap
"Link for Google","لینک برای گوگل",module,Magento_Sitemap
Action,اقدام,module,Magento_Sitemap
Configuration,پیکربندی,module,Magento_Store
Layouts,"طرح بندی",module,Magento_Store
"Blocks HTML output","بلوک های خروجی HTML",module,Magento_Store
"Collections Data","مجموعه داده ها",module,Magento_Store
"Access License Number","شماره‌ی مجوز دسترسی",module,Magento_Ups
"Enabled for Checkout","کوکی ها برای پرداخت",module,Magento_Ups
"Allowed Methods","روش‌های مجاز",module,Magento_Ups
"Packages Request Type","نوع بسته درخواست",module,Magento_Ups
Container,کانتینر,module,Magento_Ups
"Destination Type","نوع مقصد",module,Magento_Ups
"Free Method","روش رایگان",module,Magento_Ups
"Gateway URL","URL گذرگاه",module,Magento_Ups
"Gateway XML URL","XML URL گذرگاه",module,Magento_Ups
"Calculate Handling Fee","محاسبه‌ی هزینه‌ی رسیدگی",module,Magento_Ups
"Handling Applied","رسیدگی اعمال شد",module,Magento_Ups
"Handling Fee","هزینه‌ی رسیدگی",module,Magento_Ups
"Maximum Package Weight (Please consult your shipping carrier for maximum supported shipping weight)","بیشینه وزن بسته (لطفا برای بیشینه وزن ارسال پشتبانی شده با سرویس حمل ارسال‌ها مشورت نمایید)",module,Magento_Ups
"Minimum Package Weight (Please consult your shipping carrier for minimum supported shipping weight)","کمینه وزن بسته (لطفا برای کمینه وزن ارسال پشتبانی شده با سرویس حمل ارسال‌ها مشورت نمایید)",module,Magento_Ups
"Origin of the Shipment","مبدا محموله",module,Magento_Ups
Password,"رمز عبور",module,Magento_Ups
"Pickup Method","روش پیکاپ",module,Magento_Ups
"Sort Order","ترتيب سفارش",module,Magento_Ups
Title,عنوان,module,Magento_Ups
"Tracking XML URL","XML URL پیگیری",module,Magento_Ups
"UPS Type","نوع UPS",module,Magento_Ups
"Weight Unit","واحد وزن",module,Magento_Ups
"User ID","شناسه كاربر",module,Magento_Ups
"Enable Negotiated Rates","نرخ‌های مذاکره‌ای ممکن",module,Magento_Ups
"Shipper Number","شماره‌ی ارسال کننده",module,Magento_Ups
"Ship to Applicable Countries","پرداخت از کشورهای مناسب",module,Magento_Ups
"Ship to Specific Countries","ارسال به کشورهای خاص",module,Magento_Ups
"Show Method if Not Applicable","نمایش روش اگر اجرا شدنی نبود",module,Magento_Ups
"Displayed Error Message","پیام خطای نمایش داده شده",module,Magento_Ups
