"Flush Cache Storage","تخلیه‌ی مخزن کش",module,Magento_Backend
Invalidated,باطل,module,Magento_Backend
Orders,سفارشات,module,Magento_Backend
Amounts,مبالغ,module,Magento_Backend
Bestsellers,پرفروش‌ها,module,Magento_Backend
"Most Viewed Products","محصولات با بیشترین بازدید",module,Magento_Backend
"New Customers","مشتریان جدید",module,Magento_Backend
Customers,مشتریان,module,Magento_Backend
Customer,مشتري,module,Magento_Backend
Guest,مهمان,module,Magento_Backend
Items,"آیتم ها",module,Magento_Backend
Total,مجموع,module,Magento_Backend
"Lifetime Sales","تمام فروش‌ها تاکنون",module,Magento_Backend
"Average Order","میانگین سفارش‌ها",module,Magento_Backend
Average,میانگین,module,Magento_Backend
Product,محصول,module,Magento_Backend
Price,قيمت,module,Magento_Backend
Quantity,تعداد,module,Magento_Backend
Views,"نمایش ها",module,Magento_Backend
Revenue,درآمد,module,Magento_Backend
Tax,مالیات,module,Magento_Backend
Shipping,ارسال,module,Magento_Backend
"Images (.gif, .jpg, .png)","تصاویر (.gif, .jpg, .png)",module,Magento_Backend
"Media (.avi, .flv, .swf)","مدیا (. avi. flv ، swf)",module,Magento_Backend
"All Files","همه‌ی فایل‌ها",module,Magento_Backend
"Reset to Default","تنظیم مجدد به حالت پیش فرض",module,Magento_Backend
"All Store Views","همه‌ی نماهای فروشگاه",module,Magento_Backend
"What is this?","اين چيست؟",module,Magento_Backend
"Save Account","ذخیره‌ی حساب",module,Magento_Backend
"My Account","حساب من",module,Magento_Backend
"Account Information","اطلاعات حساب",module,Magento_Backend
"User Name","نام كاربر",module,Magento_Backend
"First Name",نام,module,Magento_Backend
"Last Name","نام خانوادگي",module,Magento_Backend
Email,ايميل,module,Magento_Backend
"User Email","ایمیل کاربر",module,Magento_Backend
"New Password","کلمه ی عبور جدید",module,Magento_Backend
"Password Confirmation","تایید گذرواژه",module,Magento_Backend
"Interface Locale","رابط محلی",module,Magento_Backend
"Current User Identity Verification","تأیید هویت کاربر فعلی",module,Magento_Backend
"Your Password","رمز عبور شما",module,Magento_Backend
"Save Cache Settings","ذخیره‌ی تنظیمات کش",module,Magento_Backend
"Catalog Rewrites","بازنویسی‌های کاتالوگ",module,Magento_Backend
Refresh,رفرش,module,Magento_Backend
"Images Cache","کش تصاویر",module,Magento_Backend
Clear,"پاک کردن",module,Magento_Backend
"Search Index","فهرست جستجو",module,Magento_Backend
Rebuild,بازسازی,module,Magento_Backend
"Inventory Stock Status","وضعیت موجودی انبار",module,Magento_Backend
"Rebuild Catalog Index","بازسازی فهرست کاتالوگ",module,Magento_Backend
"Rebuild Flat Catalog Category","بازسازی رده‌ی کاتالوگ یکنواخت",module,Magento_Backend
"Rebuild Flat Catalog Product","بازسازی محصول کاتالوگ یکنواخت",module,Magento_Backend
"Cache Control","کنترل کش",module,Magento_Backend
"All Cache","همه‌ی کش",module,Magento_Backend
"No change","بدون تغییر",module,Magento_Backend
Disable,"از کار انداختن",module,Magento_Backend
Enable,فعال,module,Magento_Backend
"Add Design Change","افزودن تغییر طرح",module,Magento_Backend
Back,بازگشت,module,Magento_Backend
Delete,حذف,module,Magento_Backend
"Are you sure?","شما اطمینان دارید؟",module,Magento_Backend
Save,ذخيره,module,Magento_Backend
"Edit Design Change","ویرایش تغییر طرح",module,Magento_Backend
"New Store Design Change","تغییر طراحی جدید فروشگاه",module,Magento_Backend
"General Settings","تنظیمات عمومی",module,Magento_Backend
Store,فروشگاه,module,Magento_Backend
"-- Please Select --","-- لطفا انتخاب کنيد --",module,Magento_Backend
"Custom Design","طرح سفارشی",module,Magento_Backend
"Date From","تاریخ از",module,Magento_Backend
"Date To","تاریخ تا",module,Magento_Backend
"Design Change","تغییر طرح",module,Magento_Backend
General,عمومی,module,Magento_Backend
Cancel,لغو,module,Magento_Backend
"Delete %1 '%2'","حذف % %21",module,Magento_Backend
"Delete %1","حذف %1",module,Magento_Backend
"Block Information","اطلاعات بلاک",module,Magento_Backend
"Backup Options","گزینه‌های پشتیبان",module,Magento_Backend
"Create DB Backup","ایجاد پشتیبان از پایگاه‌داده",module,Magento_Backend
Yes,بله,module,Magento_Backend
No,خیر,module,Magento_Backend
"Delete Store","حذف فروشگاه",module,Magento_Backend
"Delete Web Site","وب سایت را حذف کنید",module,Magento_Backend
"Save Web Site","ذخیره وب سایت",module,Magento_Backend
"Save Store","ذخیره‌ی فروشگاه",module,Magento_Backend
"Save Store View","ذخیره‌ی نمای فروشگاه",module,Magento_Backend
"Delete Store View","حذف نمای فروشگاه",module,Magento_Backend
"Edit Web Site","ویرایش وب سایت",module,Magento_Backend
"New Web Site","وب سایت جدید",module,Magento_Backend
"Edit Store","ویرایش فروشگاه",module,Magento_Backend
"New Store","فروشگاه جدید",module,Magento_Backend
"Edit Store View","ویرایش نمای فروشگاه",module,Magento_Backend
"New Store View","نمای فروشگاه جدید",module,Magento_Backend
"Store Information","ایمیل فروشگاه",module,Magento_Backend
"Web Site","وب سایت",module,Magento_Backend
Name,نام,module,Magento_Backend
"Root Category","دسته ریشه",module,Magento_Backend
"Default Store View","نمای فروشگاه پیش فرض",module,Magento_Backend
"Store View Information","اطلاعات نمای فروشگاه",module,Magento_Backend
Code,کد,module,Magento_Backend
Status,وضعيت,module,Magento_Backend
Disabled,"غير فعال",module,Magento_Backend
Enabled,فعال,module,Magento_Backend
"Sort Order","ترتيب سفارش",module,Magento_Backend
"Web Site Information","اطلاعات وب سایت",module,Magento_Backend
"Default Store","فروشگاه پیش فرض",module,Magento_Backend
"Set as Default","تنظیم به عنوان پیش فرض",module,Magento_Backend
Stores,فروشگاه‌ها,module,Magento_Backend
"Create Website","ایجاد وب‌سایت",module,Magento_Backend
"Create Store","ایجاد فروشگاه",module,Magento_Backend
"Create Store View","ایجاد نمای فروشگاه",module,Magento_Backend
Home,خانه,module,Magento_Backend
Reset,بازنشانی,module,Magento_Backend
"Are you sure you want to do this?","آيا شما مطمئن به انجام اين كار هستيد؟",module,Magento_Backend
"Add New Image","افزودن تصویر جدید",module,Magento_Backend
"Reset Filter","بازنشانی فیلتر",module,Magento_Backend
Search,جستجو,module,Magento_Backend
Any,همه,module,Magento_Backend
"All Countries","همه‌ی کشورها",module,Magento_Backend
From,از,module,Magento_Backend
To,به,module,Magento_Backend
"Date selector","گزینش گر تاریخ",module,Magento_Backend
"[ deleted ]","[ حذف شده ]",module,Magento_Backend
"Select All","انتخاب همه",module,Magento_Backend
"Add New","افزودن جدید",module,Magento_Backend
Export,صادرات,module,Magento_Backend
"Please correct the column format and try again.","لطفا فرمت ستون را اصلاح کنید و دوباره امتحان کنید.",module,Magento_Backend
"Please select items.","لطفا آیتم‌ها را انتخاب نمایید.",module,Magento_Backend
Submit,ارایه,module,Magento_Backend
"Please correct the tab configuration and try again.","لطفا پیکربندی برگه را اصلاح کنید و دوباره امتحان کنید.",module,Magento_Backend
"You have logged out.","شما خارج شدید.",module,Magento_Backend
"The image cache was cleaned.","کش تصویر پاک شد.",module,Magento_Backend
"An error occurred while clearing the image cache.","یک خطا در حین پاک سازی کش تصویر رخ داد.",module,Magento_Backend
"The JavaScript/CSS cache has been cleaned.","کش JavaScript/CSS پاک شد.",module,Magento_Backend
"An error occurred while clearing the JavaScript/CSS cache.","یک خطا در حین پاک سازی کش JavaScript/CSS رخ داد.",module,Magento_Backend
"You flushed the cache storage.","شما حافظه کش flush را کردید.",module,Magento_Backend
"The Magento cache storage has been flushed.","مخزن کش مجنتو تخلیه شد.",module,Magento_Backend
"Cache Management","مدیریت کش",module,Magento_Backend
"%1 cache type(s) disabled.","%1 نوع کش (ها) غیر فعال شده است.",module,Magento_Backend
"An error occurred while disabling cache.","هنگام غیرفعال کردن حافظه کش خطایی رخ داد.",module,Magento_Backend
"%1 cache type(s) enabled.","%1نوع کش (ها) فعال است.",module,Magento_Backend
"An error occurred while enabling cache.","هنگام غیرفعال کردن حافظه کش خطایی رخ داد.",module,Magento_Backend
"%1 cache type(s) refreshed.","%1نوع کش (ها) تازه سازی شده است.",module,Magento_Backend
"An error occurred while refreshing cache.","هنگام تازه کردن حافظه کش خطایی رخ داد.",module,Magento_Backend
Dashboard,داشبورد,module,Magento_Backend
"invalid request","درخواست نامعتبر",module,Magento_Backend
"see error log for details","برای جزئیات بیشتر به خطای ورود مراجعه کنید",module,Magento_Backend
"Service unavailable: %1","عدم دسترسی به سرویس: %1",module,Magento_Backend
Error,خطا,module,Magento_Backend
"You need more permissions to do this.","شما دسترسی بیشتری برای ذخیره این مورد لازم دارید.",module,Magento_Backend
"No search modules were registered","ماژول جستجویی ثبت نشده بود",module,Magento_Backend
"Please make sure that all global admin search modules are installed and activated.","لطفا اطمینان حاصل نمایید که همه‌ی ماژول‌های جستجوی مدیریت سراسری نصب و فعال شده هستند.",module,Magento_Backend
"You saved the account.","شما حساب را ذخیره کردید.",module,Magento_Backend
"An error occurred while saving account.","یک خطا در حین ذخیره سازی حساب رخ داد.",module,Magento_Backend
"You deleted the design change.","شما تغییر طراحی را حذف کردید.",module,Magento_Backend
"Store Design","طراحی فروشگاه",module,Magento_Backend
"Edit Store Design Change","ویرایش طراحی فروشگاه",module,Magento_Backend
"You saved the design change.","شما تغییر طراحی را حذف کردید.",module,Magento_Backend
System,سيستم,module,Magento_Backend
"Manage Stores","مدیریت فروشگاه‌ها",module,Magento_Backend
"The database was backed up.","پایگاه داده پشتیبان گیری شد.",module,Magento_Backend
"Deleting a %1 will not delete the information associated with the %1 (e.g. categories, products, etc.), but the %1 will not be able to be restored. It is suggested that you create a database backup before deleting the %1.","حذف%1 اطلاعات مرتبط با%1 را حذف نمیکند (به عنوان مثال دستهها، محصولات و غیره)، اما%1 قادر به بازگرداندن آن نخواهد بود. توصیه می شود قبل از حذف%1 یک پشتیبان از پایگاه داده ایجاد کنید.",module,Magento_Backend
"This store cannot be deleted.","این فروشگاه نمی‌تواند حذف شود.",module,Magento_Backend
"Unable to delete store. Please, try again later.","ناتوان در حذف فروشگاه. لطفا، بعدا دوباره سعی نمایید.",module,Magento_Backend
"This store view cannot be deleted.","این نمای فروشگاه نمی‌تواند حذف شود.",module,Magento_Backend
"Store View","نمايش فروشگاه",module,Magento_Backend
"Unable to delete store view. Please, try again later.","ناتوان در حذف نمای فروشگاه. لطفا، بعدا دوباره سعی نمایید.",module,Magento_Backend
"This website cannot be deleted.","این وب‌سایت نمی‌تواند حذف شود.",module,Magento_Backend
"Unable to delete website. Please, try again later.","ناتوان در حذف وب‌سایت. لطفا، بعدا دوباره سعی نمایید.",module,Magento_Backend
"The website does not exist.","وب‌سایت وجود ندارد.",module,Magento_Backend
"The store does not exist","فروشگاه وجود ندارد",module,Magento_Backend
"Store view doesn't exist","نمای فروشگاه وجود ندارد",module,Magento_Backend
"Last 24 Hours","24 ساعت گذشته",module,Magento_Backend
"Last 7 Days","7 روز گذشته",module,Magento_Backend
"Current Month","ماه جاری",module,Magento_Backend
YTD,"آغاز سال تا کنون",module,Magento_Backend
2YTD,"2 سال گذشته تا کنون",module,Magento_Backend
"You did not sign in correctly or your account is temporarily disabled.","شما به درستی وارد نشده اید یا حساب شما به طور موقت غیر فعال شده است.",module,Magento_Backend
"Authentication error occurred.","خطای تأیید رخ داده است.",module,Magento_Backend
Order,سفارش,module,Magento_Backend
"Order #%1","سفارش #%1",module,Magento_Backend
"Access denied","دسترسی ممنوع شده",module,Magento_Backend
"If you continue to receive this message, please contact the store owner.","اگر همچنان این پیام را دریافت می کنید، لطفا با صاحب فروشگاه تماس بگیرید.",module,Magento_Backend
"Welcome, please sign in","خوش آمدید لطفا وارد شوید",module,Magento_Backend
"user name","نام کاربری",module,Magento_Backend
password,"رمز عبور",module,Magento_Backend
"Sign in","ورود به سیستم",module,Magento_Backend
"Select Range:","انتخاب محدوده:",module,Magento_Backend
"No Data Found","داده‌ای یافت نشد",module,Magento_Backend
"Chart is disabled. To enable the chart, click <a href=""%1"">here</a>.","نمودار غیرفعال است برای فعال کردن نمودار، روی کلیک کنید <a href=""%1"">اینجا</a>.",module,Magento_Backend
"Last Orders","آخرین سفارشات",module,Magento_Backend
"Last Search Terms","آخرین عبارات جستجو شده",module,Magento_Backend
"Top Search Terms","عبارت پر جستجو",module,Magento_Backend
"There are no search keywords.","کلمات کلیدی جستجو وجود ندارد.",module,Magento_Backend
"View Statistics For:","مشاهده آمار برای:",module,Magento_Backend
"All Websites","همه‌ی وب‌سایت‌ها",module,Magento_Backend
"Reload Data","بارگذاری دوباره داده ها",module,Magento_Backend
"Browse Files...","مرور فایل های ...",module,Magento_Backend
"Copyright&copy; %1 Magento Commerce Inc. All rights reserved.","کپی رایت © شرکت بازرگانی Magento %1 کلیه حقوق این وب سایت محفوظ می باشد.",module,Magento_Backend
"Magento Admin Panel","پنل مدیریت مجنتو",module,Magento_Backend
"Account Setting","تنظیمات حساب",module,Magento_Backend
"Customer View","مشاهده‌ی مشتری",module,Magento_Backend
"Sign Out",خروج,module,Magento_Backend
"About the calendar","درباره‌ی تقویم",module,Magento_Backend
Close,بستن,module,Magento_Backend
"Go Today","برو به امروز",module,Magento_Backend
Previous,قبلی,module,Magento_Backend
Next,بعدی,module,Magento_Backend
WK,هفته,module,Magento_Backend
Time,زمان,module,Magento_Backend
Hour,ساعت,module,Magento_Backend
Minute,دقیقه,module,Magento_Backend
"JavaScript may be disabled in your browser.","به نظر می رسد جاوا اسکریپت در مرورگر شما غیر فعال است.",module,Magento_Backend
"To use this website you must first enable JavaScript in your browser.","برای استفاده از این وب سایت ابتدا جاوا اسکریپت را در مرورگر خود فعال کنید.",module,Magento_Backend
"This is only a demo store. You can browse and place orders, but nothing will be processed.","این فقط یک فروشگاه نسخه ی نمایشی است شما می توانید دستورات را مرور و قرار دهید، اما هیچ چیز پردازش نخواهد شد.",module,Magento_Backend
"Stores Configuration","پیکربندی فروشگاهها",module,Magento_Backend
"Additional Cache Management","مدیریت کش اضافی",module,Magento_Backend
"Flush Catalog Images Cache","تخلیه‌ی کش تصاویر کاتالوگ",module,Magento_Backend
"Pregenerated product images files","فایل های تصاویر محصول از پیش تولید شده",module,Magento_Backend
"Flush JavaScript/CSS Cache","تخلیه‌ی کش JavaScript/CSS",module,Magento_Backend
"Themes JavaScript and CSS files combined to one file.","فایل‌های JavaScript و CSS تم‌ها در یک فایل ترکیب شدند.",module,Magento_Backend
"Flush Static Files Cache","Flush کش فایل استاتیک",module,Magento_Backend
"Preprocessed view files and static files","فایل های نمایش پیش پردازش شده و فایل های استاتیک",module,Magento_Backend
Catalog,فهرست,module,Magento_Backend
JavaScript/CSS,"جاوا اسکریپت / CSS",module,Magento_Backend
"JavaScript/CSS Cache","کش JavaScript/CSS",module,Magento_Backend
"No records found.","رکوردی یافت نشد.",module,Magento_Backend
Images,تصاویر,module,Magento_Backend
"Big Image","تصویر بزرگ",module,Magento_Backend
Thumbnail,"تصویر بندانگشتی",module,Magento_Backend
"Additional Settings","تنظیمات اضافی",module,Magento_Backend
"per page","تا بر صفحه",module,Magento_Backend
"Previous page","صفحه‌ی قبل",module,Magento_Backend
"of %1","از %1",module,Magento_Backend
"Next page","صفحه‌ی بعد",module,Magento_Backend
"Export to:","صدور به:",module,Magento_Backend
Actions,کنش‌ها,module,Magento_Backend
"Mass Actions","عملیات انبوه",module,Magento_Backend
"Unselect All","عدم انتخاب همه",module,Magento_Backend
"Select Visible","انتخاب نمایان‌ها",module,Magento_Backend
"Unselect Visible","عدم انتخاب نمایان‌ها",module,Magento_Backend
"The information in this tab has been changed.","اطلاعات در این تب تغییر یافت.",module,Magento_Backend
Loading...,"بار گذاری...",module,Magento_Backend
"System Backup","سیستم پشتیبان",module,Magento_Backup
"Database and Media Backup","پشتيبان پايگاه داده و مديا",module,Magento_Backup
"Database Backup","پشتيبان گيري پايگاه داده",module,Magento_Backup
"The archive can be uncompressed with <a href=""%1"">%2</a> on Windows systems.","بایگانی می تواند بدون فشرده سازی باشد <a href=""%1"">%2</a>در سیستم های ویندوز.",module,Magento_Backup
"You need more permissions to activate maintenance mode right now.","برای فعال کردن حالت تعمیر و نگهداری در حال حاضر مجوز بیشتری لازم دارید.",module,Magento_Backup
"You need more free space to create a backup.","برای تهیه نسخه پشتیبان نیاز به فضای بیشتری دارید.",module,Magento_Backup
"You need more permissions to create a backup.","برای ایجاد پشتیبان نیاز به مجوز بیشتری دارید.",module,Magento_Backup
Backups,"پشتیبان ها",module,Magento_Backup
System,سيستم,module,Magento_Backup
Tools,ابزارها,module,Magento_Backup
Backup,پشتیبان,module,Magento_Backup
failed,ناموفق,module,Magento_Backup
successful,موفق,module,Magento_Backup
"Please correct the password.","لطفا رمز عبور را اصلاح کنید.",module,Magento_Backup
Database,"پایگاه داده",module,Magento_Backup
"Database and Media","پايگاه داده و مديا",module,Magento_Backup
"System (excluding Media)","سیستم (به جز مدیا)",module,Magento_Backup
"Please correct the order of creation for a new backup.","لطفا اصلاح کنید جهت ایجاد یک پشتیبان جدید.",module,Magento_Backup
"The backup file does not exist.","فایل پشتیبان وجود ندارد.",module,Magento_Backup
"The backup file path was not specified.","مسیر فایل پشتیبان مشخص نشده است.",module,Magento_Backup
"The backup file ""%1"" does not exist.","فایل پشتیبان ""%1"" وجود ندارد.",module,Magento_Backup
"Sorry, but we cannot read from or write to backup file ""%1"".","با عرض پوزش، اما ما نمی توانیم از فایل پشتیبان ""%1"" بخوانیم و یا آن را بنویسیم.",module,Magento_Backup
"The backup file handler was unspecified.","دستیار فایل پشتیبان مشخص نشده است.",module,Magento_Backup
"Are you sure you want to continue?","آیا مطمئن هستید که میخواهید ادامه دهید?",module,Magento_Backup
"This may take a few moments.","ممکن است چند لحظه طول بکشد.",module,Magento_Backup
"Be sure your store is in maintenance mode during backup.","اطمینان حاصل کنید که فروشگاه شما در حالت تعمیر و نگهداری در طول پشتیبان گیری است.",module,Magento_Backup
"Backup Name","نام پشتيبان",module,Magento_Backup
"Please use only letters (a-z or A-Z), numbers (0-9) or spaces in this field.","لطفا فقط از حروف (a-z یا A-Z), اعداد (0-9) یا فاصله در این فیلد استفاده کنید.",module,Magento_Backup
"Maintenance mode","حالت تعمیر و نگهداری",module,Magento_Backup
"Please put your store into maintenance mode during backup.","لطفا در هنگام تهیه پشتیبان، فروشگاه خود را به حالت تعمیر و نگهداری قرار دهید.",module,Magento_Backup
"Exclude media folder from backup","پشتیبان گیری بدون پوشه media",module,Magento_Backup
"Please enter the password to confirm rollback.","لطفا رمز عبور را تایپ کنید تا تأیید قبگرد انجام شود.",module,Magento_Backup
"This action cannot be undone.","این اقدام را نمی توان باز گرداند.",module,Magento_Backup
"User Password","رمز عبور کاربر",module,Magento_Backup
"Please put your store into maintenance mode during rollback processing.","لطفا در هنگام بازپرداخت، فروشگاه خود را به حالت تعمیر و نگهداری قرار دهید.",module,Magento_Backup
"Use FTP Connection","استفاده از اتصال FTP",module,Magento_Backup
"FTP credentials","FTP اعتبار",module,Magento_Backup
"FTP Host","FTP هاست",module,Magento_Backup
"FTP Login","FTP ورود به سیستم",module,Magento_Backup
"FTP Password","FTP رمز عبور",module,Magento_Backup
"Magento root directory","دایرکتوری ریشه مجنتو",module,Magento_Backup
"Create Backup","ايجاد پشتيبان",module,Magento_Backup
Country,كشور,module,Magento_Braintree
"Allowed Credit Card Types","انواع کارت‌های اعتباری مجاز",module,Magento_Braintree
"Add Rule","افزودن قانون",module,Magento_Braintree
"Stored Card","کارت های ذخیره شده",module,Magento_Braintree
"Credit Card Type","نوع کارت اعتباري",module,Magento_Braintree
"Credit Card Number","شماره کارت اعتباري",module,Magento_Braintree
"Credit card successfully added","کارت اعتباری با موفقیت اضافه شد",module,Magento_Braintree
"Delete Credit Card","حذف کردن کارت اعتباری",module,Magento_Braintree
"Credit card successfully deleted","کارت اعتباری با موفقیت حذف شد",module,Magento_Braintree
"Edit Credit Card","ویرایش کارت اعتباری",module,Magento_Braintree
"My Credit Cards","کارت های اعتباری من",module,Magento_Braintree
"There was error during saving card data","خطایی در ذخیره داده های کارت وجود دارد",module,Magento_Braintree
"Transaction declined by gateway: Check card details or try another card","تراکنش توسط دروازه رد شده: جزئیات کارت را بررسی کنید یا کارت دیگری را امتحان کنید",module,Magento_Braintree
"Credit card type is not allowed for your country.","نوع کارت اعتباری برای کشور شما مجاز نیست.",module,Magento_Braintree
"Credit card type is not allowed for this payment method.","نوع کارت اعتباری برای این روش پرداخت مجاز نیست.",module,Magento_Braintree
"Selected payment type is not allowed for billing country.","انتخاب نوع پرداخت برای کشور صدور صورت حساب مجاز نیست.",module,Magento_Braintree
"Please try again later","لطفا بعدا دوباره تلاش کنید",module,Magento_Braintree
"This refund is for a partial amount but the Transaction has not settled.","این بازپرداخت برای مقدار جزئی است، اما معامله انجام نشده است.",module,Magento_Braintree
"Please wait 24 hours before trying to issue a partial refund.","لطفا برای بازپرداخت هزینه بعد از 24 ساعت دوباره تلاش کنید.",module,Magento_Braintree
"Some transactions are already settled or voided and cannot be voided.","برخی معاملات از قبلا حل و فصل شده اند و منعقد نمی شوند.",module,Magento_Braintree
"Invalid Customer ID provided","شناسه مشتری نامعتبر می باشد",module,Magento_Braintree
"Payment Information","اطلاعات پرداخت",module,Magento_Braintree
"Add new card","اضافه کردن کارت جدید",module,Magento_Braintree
"Please Select","لطفا انتخاب نمایید",module,Magento_Braintree
"Expiration Date","تاريخ انقضا",module,Magento_Braintree
"Card Verification Number","تاييد شماره كارت",module,Magento_Braintree
"Save this card for future use","این کارت را برای استفاده های بعدی ذخیره کن",module,Magento_Braintree
"Please confirm that you want to delete this credit card","لطفا تأیید کنید که میخواهید این کارت اعتباری را حذف کنید",module,Magento_Braintree
"Cardholder Name","نام دارنده کارت",module,Magento_Braintree
Delete,حذف,module,Magento_Braintree
Back,بازگشت,module,Magento_Braintree
"* Required Fields","* زمينه هاي مورد نياز",module,Magento_Braintree
"What is this?","اين چيست؟",module,Magento_Braintree
"Make Default","پیش فرض کردن",module,Magento_Braintree
"Billing Address","آدرس صورت حساب",module,Magento_Braintree
"First Name",نام,module,Magento_Braintree
"Last Name","نام خانوادگي",module,Magento_Braintree
Company,شركت,module,Magento_Braintree
City,شهر,module,Magento_Braintree
State/Province,"ایالت / استان",module,Magento_Braintree
"Please select region, state or province","لطفا منطقه، ایالت یا استان را انتخاب کنید",module,Magento_Braintree
Submit,ارایه,module,Magento_Braintree
"Add Credit Card","اضافه کردن کارت اعتباری",module,Magento_Braintree
Type,نوع,module,Magento_Braintree
"Is Default","پیش فرض است",module,Magento_Braintree
Actions,کنش‌ها,module,Magento_Braintree
Yes,بله,module,Magento_Braintree
No,خیر,module,Magento_Braintree
Edit,ويرايش,module,Magento_Braintree
"Percent Discount","درصد تخفیف",module,Magento_Bundle
"-- Select --","-- انتخاب --",module,Magento_Bundle
Dynamic,پویا,module,Magento_Bundle
Fixed,ثابت,module,Magento_Bundle
"Create New Option","ایجاد گزینه جدید",module,Magento_Bundle
"Bundle Items","آيتم هاي بسته",module,Magento_Bundle
